Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District Of Columbia,Florida,Georgia (State),Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA_Ave_Temp
2009/11,12.464,-15.56,11.454,12.535,10.635,3.112,8.78,10.405,9.455,19.761,13.758,23.556,0.23,8.81,8.413,6.855,8.922,9.971,15.151,4.03,10.064,6.96,5.75,3.536,13.343,10.231,1.932,5.937,4.663,4.664,9.235,7.357,5.972,11.929,2.746,8.151,12.213,3.696,7.5,8.794,13.674,4.723,10.698,14.146,3.738,4.497,10.09,3.59,8.683,4.979,1.325,7.991 
2009/12,7.319,-14.191,3.588,3.5,5.357,-6.979,0.155,2.776,1.189,16.671,8.521,22.197,-7.598,-1.324,-0.677,-6.158,-2.956,2.06,9.172,-5.279,2.109,-2.135,-4.002,-10.797,7.329,-0.674,-11.161,-7.241,-3.71,-4.837,0.945,-0.443,-3.181,5.157,-13.424,-0.623,1.597,-2.036,-1.35,0.149,7.709,-9.925,3.314,6.09,-5.981,-5.18,2.31,-3.039,0.373,-7.082,-9.593,-0.627 
2010/1,4.617,-19.603,5.294,2.466,7.316,-3.795,-1.947,0.457,-0.191,12.205,5.875,21.994,-3.023,-5.334,-4.256,-9.59,-2.569,-1.202,7.674,-6.263,0.248,-3.795,-5.533,-12.48,5.171,-3.683,-6.296,-5.54,-0.048,-6.065,-1.053,0.751,-5.019,2.78,-12.206,-3.652,1.864,2.751,-3.213,-1.937,5.259,-9.234,0.524,6.748,-3.051,-6.361,0.391,2.177,-2.067,-9.003,-5.3,-1.309 
2010/2,5.014,-13.901,6.699,2.59,8.428,-4.363,-0.67,0.109,-0.721,12.291,6.09,21.059,-2.288,-3.166,-3.108,-7.474,-1.117,-0.76,7.367,-4.149,-0.249,-1.951,-4.528,-10.275,5.192,-2.013,-5.984,-5.014,1.937,-3.876,-0.741,1.743,-3.692,2.912,-12.334,-3.132,2.297,3.256,-3.023,-0.609,5.574,-9.223,0.955,6.609,-1.57,-4.334,0.132,3.466,-2.277,-6.505,-5.727,-0.491 
2010/3,11.073,-13.95,9.712,10.552,9.967,1.751,5.951,8.376,8.816,15.706,11.654,21.101,1.491,6.825,6.728,4.075,6.904,8.298,13.281,1.405,8.65,4.802,3.181,2.169,11.877,7.556,2.406,4.433,4.555,2.946,7.492,6.366,4.01,10.137,0.148,5.972,9.793,4.584,5.883,5.922,11.711,2.547,8.705,12.741,3.231,2.724,8.857,5.125,6.74,3.311,1.32,6.463 
2010/4,18.244,-3.625,13.364,17.666,10.878,6.387,10.615,13.403,14.208,21.277,18.539,21.322,4.197,14.969,14.474,13.259,14.438,15.83,20.052,7.138,14.072,9.89,9.409,9.929,18.976,16.06,5.36,11.091,6.933,8.404,12.689,11.683,9.97,16.537,8.654,13.21,16.693,5.926,11.742,10.53,18.315,9.889,16.408,18.457,6.842,8.345,15.106,7.113,13.409,10.238,4.137,12.209 
2010/5,23.488,4.989,17.566,22.141,14.202,10.161,15.65,18.102,18.928,26.023,23.739,22.805,6.651,18.3,18.606,16.221,17.156,20.159,25.519,12.759,18.754,15.505,14.649,13.618,24.167,18.667,8.183,14.042,9.95,14.305,17.574,15.812,15.428,21.318,11.759,18.035,20.656,8.52,16.56,15.599,23.425,12.874,20.953,23.408,9.902,14.269,19.631,9.64,18.187,14.697,7.031,16.476 
2010/6,27.717,9.958,24.684,27.931,20.665,17.922,20.318,24.137,24.801,28.673,27.738,23.5,13.029,24.233,24.123,22.377,25.451,25.668,28.919,16.118,24.578,19.449,18.276,17.985,28.46,25.646,14.449,21.393,18.535,17.803,22.971,22.873,19.171,26.349,17.671,23.089,27.69,13.48,21.408,20.259,27.962,19.33,26.238,28.362,18.245,17.528,25.021,13.55,23.039,18.758,14.453,21.804 
2010/7,28.656,11.441,27.859,28.171,24.508,20.489,23.859,26.063,26.52,28.876,28.474,23.667,17.802,25.827,25.53,24.537,27.041,26.355,28.943,20.691,26.22,23.055,22.097,21.666,28.83,26.769,18.131,24.251,23.582,21.885,25.384,23.258,22.722,26.732,20.908,24.767,28.147,18.533,23.737,23.799,28.258,22.929,26.989,27.709,22.489,21.667,25.966,17.986,24.227,22.245,18.698,24.097 
2010/8,28.844,10.99,26.373,29.293,22.987,19.353,22.054,24.579,24.852,28.944,28.399,24.104,16.875,25.443,25.093,24.446,27.077,26.252,29.81,18.674,24.767,20.964,21.845,21.588,29.37,26.786,17.807,24.351,21.303,19.412,23.565,22.799,21.03,26.239,21.006,24.106,29.321,17.517,22.347,21.984,27.944,23.545,27.028,29.393,20.49,19.344,24.975,17.548,23.733,22.059,18.185,23.467 
2010/9,25.439,5.976,24.242,24.144,21.296,16.34,19.134,21.618,21.403,27.702,25.414,24.036,13.299,19.998,20.325,17.934,22.058,21.668,26.944,14.9,21.511,17.848,15.002,13.109,25.772,21.014,12.387,18.067,17.921,16.028,20.319,20.438,16.86,23.259,13.088,19.431,24.395,14.718,18.202,19.112,25.259,15.649,22.478,25.612,17.543,15.73,21.618,13.904,19.449,14.355,13.863,19.369 
2010/10,18.352,-3.31,16.949,17.28,15.718,9.356,12.06,14.42,13.977,23.117,18.761,23.839,8.137,13.967,13.781,12.595,15.269,14.873,20.557,7.48,14.384,10.167,10.221,9.466,19.045,15.019,8.69,12.431,11.449,8.001,13.078,13.689,9.664,16.356,8.991,12.819,17.193,9.882,11.275,12.006,18.399,11.109,15.431,19.645,10.314,7.768,14.692,9.122,12.722,9.976,8.473,13.111 
2010/11,13.231,-9.477,8.983,11.451,9.377,0.652,6.59,8.464,7.518,19.379,13.47,23.186,-1.273,6.874,6.488,3.885,6.772,8.769,15.454,1.779,8.092,4.668,3.821,-0.383,13.825,8.344,-2.867,2.85,2.86,2.431,7.082,5.633,3.861,10.421,-2.436,5.864,10.569,2.825,5.281,6.58,12.741,0.42,10.071,13.821,1.328,2.185,8.353,1.745,6.571,2.177,-1.685,6.247 
2010/12,4.852,-20.947,7.851,3.972,7.556,-1.149,-0.925,0.032,-0.741,11.175,4.985,22.529,-3.855,-3.909,-3.894,-6.52,0.292,-1.465,9.215,-4.358,-0.452,-2.679,-4.477,-11.004,6.224,-1.063,-7.145,-3.255,1.417,-5.046,-1.151,4.382,-4.306,1.225,-12.144,-3.726,4.401,0.903,-3.305,-0.868,3.984,-7.703,0.443,9.478,-0.113,-5.533,-0.84,-0.07,-3.055,-7.877,-4.371,-0.648 
2011/1,5.297,-16.354,4.993,3.093,7.319,-4.817,-3.625,-1.169,-1.709,13.571,5.997,21.505,-5.21,-4.81,-4.33,-8.977,-2.53,-0.96,8.426,-8.752,-1.031,-5.804,-7.928,-14.519,6.095,-2.924,-7.301,-6.437,-0.065,-8.291,-2.939,0.894,-6.901,2.675,-14.052,-4.428,1.886,1.03,-4.866,-3.627,5.226,-10.247,1.171,7.121,-3.796,-8.64,0.197,-0.121,-2.39,-10.486,-6.348,-1.959 
2011/2,9.997,-16.191,5.349,6.73,6.579,-4.537,-1.7,2.96,2.528,17.097,11.11,21.926,-4.883,-0.749,-0.288,-4.823,-0.805,4.013,11.541,-8.613,3.281,-4.291,-5.551,-10.18,10.213,0.666,-8.725,-4.179,0.316,-7.269,0.71,1.692,-5.128,7.84,-11.932,-0.46,4.499,0.478,-1.59,-1.733,10.607,-8.398,6.111,9.245,-2.259,-7.484,5.129,-0.59,2.646,-7.099,-7.508,0.516 
2011/3,14.556,-12.568,12.022,11.766,9.719,3.034,2.898,6.242,6.452,19.662,14.911,21.978,0.548,5.503,5.607,2.154,6.903,8.93,17.091,-2.667,6.705,1.247,-1.555,-4.37,14.869,7.474,-1.823,2.863,4.994,-1.384,4.763,9.879,-0.046,10.656,-6.609,4.472,11.673,3.741,2.762,2.889,13.601,-2.236,10.459,16.565,3.964,-1.829,8.087,3.758,6.087,-1.726,0.23,5.586 
2011/4,19.121,-6.14,14.997,17.783,12.175,5.972,8.86,12.898,13.627,23.127,19.415,22.086,2.233,11.925,11.981,9.075,13.006,15.137,21.619,4.021,13.632,8.167,5.436,5.313,19.928,13.992,3.151,8.723,7.116,5.976,11.642,13.331,7.67,16.662,4.239,11.383,17.216,4.533,10.047,8.799,18.833,6.382,16.303,21.351,6.211,5.846,14.951,4.844,13.001,5.723,2.9,11.102 
2011/5,21.708,4.703,17.62,20.076,14.375,9.686,14.978,18.235,19.117,24.908,22.564,22.819,7.599,17.09,17.354,15.803,17.438,18.536,23.612,11.327,18.841,14.644,12.727,12.238,22.126,17.763,8.668,13.872,10.696,13.766,17.532,15.72,15.014,20.206,11.015,17.057,20.437,8.457,16.652,14.864,22.374,12.193,19.148,23.529,10.139,13.799,18.883,9.553,17.423,12.783,7.113,15.858 
2011/6,27.839,9.891,24.568,27.94,19.5,17.377,19.187,23.199,23.731,27.987,27.803,23.334,12.2,23.152,23.07,21.692,25.36,24.178,29.111,15.784,23.499,18.311,17.789,17.745,28.405,24.859,13.778,20.704,17.079,17.311,22.047,23.313,19.1,25.327,17.291,22.04,29.153,13.041,20.709,19.067,27.503,18.691,25.137,29.715,17.065,17.414,23.666,13.431,21.662,18.42,13.953,21.257 
2011/7,28.173,11.393,27.329,29.654,23.461,21.248,23.269,26.199,26.895,28.406,28.217,23.681,17.862,27.138,26.81,26.404,29.891,27.067,29.379,19.843,26.434,22.434,22.68,22.89,28.838,28.722,19.428,25.975,22.415,21.192,25.333,25.04,22.669,26.985,22.257,25.871,32.2,17.267,24.231,23.199,28.537,24.799,27.09,30.731,21.821,21.116,26.081,16.402,24.79,23.248,19.922,24.567 
2011/8,28.281,9.491,28.12,28.882,24.032,20.866,21.838,23.83,24.262,29.074,28.42,24.213,18.82,24.35,23.649,23.071,27.657,24.968,30.663,18.471,24.202,20.788,20.468,20.491,29.011,26.088,19.488,23.775,22.82,19.462,22.921,24.815,20.632,25.812,20.833,22.857,31.41,19,21.595,21.791,27.849,22.503,25.902,31.401,22.405,19.353,24.406,18.366,22.726,20.568,19.515,23.455 
2011/9,22.874,5.66,23.816,21.699,22.427,14.795,19.248,21.095,20.646,27.038,23.807,24.014,15.156,18.056,18.213,16.392,19.538,19.787,24.974,15.32,20.852,18.042,15.361,14.401,23.218,18.863,14.95,16.5,18.953,16.471,20.139,19.255,17.74,22.087,14.995,18.483,22.397,16.989,18.578,19.218,23.892,16.038,20.452,25.696,17.284,16.405,20.661,16.09,19.026,14.473,13.959,18.942 
2011/10,16.291,-2.897,17.047,16.172,16.254,8.233,12.502,14.058,12.853,22.167,16.961,23.65,6.941,13.239,12.552,12.372,14.349,13.404,19.173,8.783,13.392,10.879,10.105,9.956,16.921,14.466,7.709,11.725,11.131,9.127,12.959,12.956,10.302,14.845,9.248,11.817,16.934,9.24,10.867,12.462,16.643,10.94,14.015,19.514,9.693,9.004,13.335,8.335,11.612,10.172,7.224,12.581 
2011/11,13.479,-17.516,9.43,12.176,9.091,1.434,8.734,10.503,9.475,20.093,14.163,23.053,-1.35,8.027,8.656,4.631,6.812,10.333,15.851,4.207,10.053,7.015,5.046,0.92,14.058,8.824,-1.077,3.761,2.904,4.866,9.177,6.455,6.649,11.779,-0.596,8.638,10.335,2.812,7.656,8.712,13.616,1.674,10.84,13.975,1.97,4.836,10.038,1.998,8.651,3.142,-1.407,7.227 
2011/12,9.875,-14.993,3.997,6.422,6.257,-4.584,3.785,6.226,4.81,18.021,11.32,21.974,-4.808,2.421,2.829,-1.117,0.735,5.184,11.076,-3.016,5.648,1.603,-0.581,-4.86,9.402,3.17,-3.444,-1.715,-1.106,-1.534,4.484,-0.542,0.39,8.558,-4.754,2.874,4.615,0.343,2.19,3.77,10.882,-2.698,6.219,7.774,-3.257,-1.899,6.067,-0.634,3.918,-2.924,-5.806,2.599 
2012/1,10.29,-27.039,7.039,7.115,7.981,-1.882,0.66,3.578,2.382,16.006,10.506,21.906,-3.683,0.139,0.432,-2.616,2.298,3.707,13.089,-7.368,3.263,-1.757,-3.354,-7.339,10.874,2.409,-4.086,-0.856,1.157,-5.309,1.636,3.428,-2.897,6.947,-6.479,0.287,6.207,1.178,-0.617,0.633,9.596,-3.449,5.799,10.127,-1.012,-5.615,4.122,-0.77,1.848,-5.667,-3.808,1.589 
2012/2,11.405,-13.484,7.446,8.533,8.224,-2.874,2.162,4.837,4.503,18.432,12.026,21.247,-2.919,2.265,2.155,-0.975,2.828,5.177,13.638,-5.786,4.931,0.235,-1.728,-5.088,11.611,4.327,-4.052,-1.426,1.35,-3.001,3.412,3.5,-0.731,7.972,-5.905,1.954,6.817,1.613,1.525,2.144,10.828,-3.348,7.028,10.911,-0.694,-3.244,5.587,1.277,3.365,-2.827,-4.91,2.986 
2012/3,18.401,-17.382,11.019,17.128,9.758,5.529,7.34,10.412,11.47,21.678,18.617,21.023,2.177,13.193,12.959,11.277,13.14,14.664,19.996,1.22,11.557,6.251,7.011,5.529,19.027,14.727,4.033,10.579,5.92,3.825,9.508,9.107,6.583,15.15,5.127,11.408,15.619,3.86,9.07,7.249,17.774,8.43,15.656,17.261,5.686,3.882,13.129,3.361,11.675,7.852,4.259,10.073 
2012/4,18.675,-3.599,15.909,18.078,13.483,8.916,9.724,12.161,12.158,22.084,19.07,21.316,6.641,12.668,11.998,11.723,15.24,14.239,21.034,5.542,12.239,8.757,6.553,7.489,19.265,15.085,7.148,12.117,10.158,7.088,11.177,13.902,7.122,15.394,7.886,10.379,18.184,7.942,9.043,9.727,18.293,10.278,15.826,21.19,9.541,6.542,13.254,7.968,11.188,7.472,7.111,12.007 
2012/5,23.512,2.641,20.979,23.281,17.957,13.15,15.991,18.742,20.116,25.55,23.571,22.312,9.494,20.436,20.445,19.045,20.964,21.385,25.053,12.433,19.729,15.634,14.98,14.825,24.14,21.414,10.016,17.33,14.767,14.491,18.227,17.752,16.33,21.329,13.176,19.668,23.095,10.789,18.089,15.881,23.198,15.173,21.705,24.288,14.272,14.54,20.177,10.856,19.4,15.751,10.369,17.813 
2012/6,25.454,10.354,26.23,25.911,20.792,20.094,18.924,21.547,22.173,26.598,24.787,23.139,13.806,22.973,22.725,22.684,25.754,23.133,27.344,15.958,21.862,18.222,19.1,19.616,26.188,24.327,15.868,23.498,19.285,17.363,20.813,23.701,18.873,22.77,19.067,21.871,26.676,13.415,19.882,18.83,24.301,21.742,23.524,28.138,20.099,17.447,21.721,13.144,20.615,19.955,17.366,21.170 
2012/7,28.119,11.426,26.91,29.407,23.765,21.644,23.287,26.137,26.629,28.145,28.275,23.494,20.171,28.156,27.461,27.277,29.673,27.608,28.336,19.895,26.469,22.503,23.108,23.8,28.375,29.279,21.623,27.32,23.42,21.064,25.251,23.867,22.646,27.262,23.849,25.93,30.409,19.193,24.076,23.192,28.614,26.397,27.383,28.809,22.669,20.883,26.479,18.57,24.982,24.157,21.363,24.878 
2012/8,26.275,10.058,27.21,27.195,25.407,20.01,22.427,24.434,24.621,27.884,26.147,24.07,19.426,23.681,22.969,22.611,25.295,24.201,28.155,19.895,24.387,21.691,20.008,19.776,27.117,25.203,19.383,23.352,23.677,20.469,23.532,23.614,21.104,24.685,20.181,22.465,27.964,19.733,21.747,22.418,25.991,22.163,24.64,28.942,22.55,20.243,23.883,19.106,22.281,20.008,19.468,23.015 
2012/9,23.422,4.521,23.365,23.314,22.76,15.339,17.791,20.149,19.972,26.868,23.883,23.781,14.51,18.746,18.531,17.511,20.608,20.121,25.707,13.784,20.032,16.362,15.07,14.421,24.239,20.034,14.662,18.383,19.108,14.527,19.101,19.189,16.181,21.472,15.01,18.014,23.925,16.317,17.321,17.733,23.644,17.431,20.968,25.026,17.382,14.475,19.934,15.366,18.345,14.744,14.491,18.776 
2012/10,17.228,-4.359,17.541,15.412,16.638,7.849,13.029,14.62,13.607,23.548,18.576,24.095,6.064,11.67,11.527,9.782,12.412,13.171,19.303,9.104,14.082,11.419,8.841,6.191,17.334,12.728,4.92,9.166,11.603,9.879,13.454,13.368,10.912,15.562,5.267,11.578,15.676,9.235,11.571,12.984,18.105,7.753,13.975,18.909,10.156,9.761,13.824,8.457,11.94,7.544,5.455,12.205 
2012/11,11.216,-16.039,11.983,10.386,11.475,3.931,5.073,6.265,5.487,17.769,12.054,23.046,1.77,5.502,5.014,4.507,8.333,6.702,14.414,0.858,6.054,3.592,2.901,-0.31,11.767,7.632,0.367,4.692,6.022,1.424,5.107,8.32,2.638,8.416,-2.212,4.594,11.704,5.009,3.625,5.09,11.048,1.952,8.008,15.059,4.914,1.115,6.349,4.11,4.605,1.888,1.884,6.022 
2012/12,10.822,-20.466,5.398,8.152,6.062,-3.802,3.193,6.2,4.841,17.608,11.578,22.396,-3.987,2.856,3.617,-1.922,1.5,6.223,13.125,-3.773,5.664,0.884,-0.344,-8.267,11.275,3.879,-5.896,-2.323,-0.631,-1.946,4.261,2.046,0.216,8.883,-10.262,3.359,5.866,0.077,2.422,3.156,11.259,-5.629,7.658,10.457,-2.58,-2.191,6.311,0.29,4.28,-3.367,-5.374,2.609 
2013/1,10.284,-15.329,3.384,5.69,5.607,-5.212,-0.931,2.319,1.842,18.435,11.864,21.377,-7.282,-1.349,-0.92,-5.053,0.226,2.693,11.652,-8.812,2.511,-3.307,-4.643,-11.248,9.773,0.945,-5.874,-3.536,-3.613,-6.714,0.553,-0.121,-3.866,7.008,-11.315,-0.631,4.599,-1.275,-1.27,-0.976,10.503,-6.689,5.068,8.671,-6.485,-6.953,3.72,-1.812,1.265,-7.934,-6.491,0.203 
2013/2,9.161,-16.714,5.586,6.433,7.521,-3.714,-1.015,1.726,1.043,17.152,9.821,20.89,-3.079,-1.096,-0.827,-3.977,0.968,2.735,12.535,-6.589,1.706,-2.664,-5.923,-10.293,9.734,1.304,-2.762,-1.816,0.507,-5.2,0.064,2.317,-4.296,5.668,-8.151,-1.38,5.31,1.857,-2.187,-0.989,8.494,-4.392,4.829,10.782,-2.625,-5.749,2.773,1.806,0.3,-8.003,-5.13,0.872 
2013/3,10.226,-13.312,12.715,8.387,12.415,1.66,2.306,4.325,4.303,15.533,10.614,20.688,1.457,1.513,1.848,-1.121,4.722,4.354,13.331,-0.778,4.38,1.081,-2.089,-6.162,10.776,3.688,-0.898,1.535,7.141,-0.638,3.359,8.457,-0.165,6.966,-7.474,1.881,9.098,5.281,1.39,2.341,9.677,-1.945,6.027,13.96,4.898,-1.04,4.747,4.707,2.752,-4.086,-0.21,4.012 
2013/4,17.067,-9.208,15.169,14.922,14.707,4.253,8.183,11.487,12.425,22.167,17.643,21.734,4.252,10.187,10.642,6.875,9.26,13.183,18.328,3.946,12.345,7.381,4.123,1.209,17.153,11.208,2.689,5.84,9.285,5.529,10.54,11.547,6.765,15.002,-0.114,10.424,13.049,7.253,9.409,8.162,17.159,2.952,13.991,17.244,7.072,5.199,13.494,7.235,11.773,3.6,1.673,9.753 
2013/5,20.619,1.695,19.836,19.917,17.899,11.694,14.237,16.648,17.134,23.576,20.859,22.843,10.607,18.039,18.57,15.725,17.848,18.902,22.398,11.583,17.038,14.049,13.636,12.026,21.197,18.009,11.395,15.186,14.051,13.129,16.057,16.753,14.591,18.85,12.355,17.751,19.962,11.789,15.56,14.164,20.543,13.795,18.788,22.628,13.126,13.206,17.469,12.286,16.564,13.36,10.607,16.089 
2013/6,26.072,12.277,26.615,25.384,22.513,18.824,19.6,22.223,22.919,27.432,26.027,23.688,15.136,22.35,22.248,21.262,24.443,23.335,27.541,16.043,22.644,19.033,17.72,18.021,26.655,23.367,15.24,20.999,20.642,17.862,21.515,23.642,18.573,23.959,17.847,21.486,26.118,15.549,20.248,19.558,25.721,19.085,23.894,27.841,20.355,17.533,22.789,15.215,21.352,18.206,16.267,21.272 
2013/7,25.952,13.009,27.466,25.922,25.563,20.476,24.181,25.679,25.658,27.327,26.204,24.358,20.733,23.346,23.096,23.204,25.682,24.006,27.443,20.31,25.377,23.401,20.621,20.904,26.563,24.465,19.864,23.46,24.809,21.938,25.173,23.124,22.56,25.4,20.606,23.159,26.945,20.81,23.234,24.128,26.507,22.649,24.208,27.63,23.443,21.573,24.73,19.717,23.221,20.937,20.222,23.549 
2013/8,26.107,11.099,26.164,26.146,23.46,19.499,20.557,22.501,22.722,28.188,26.163,24.601,19.559,23.083,22.537,22.84,25.179,23.663,28.129,17.751,22.65,19.635,19.387,20.345,27.052,24.231,19.822,23.548,22.178,18.498,21.701,22.657,19.538,24.03,20.792,21.688,27.25,19.125,20.461,20.503,25.733,22.501,24.06,28.663,21.389,18.394,22.643,19.169,21.33,20.121,19.621,22.327 
2013/9,25.121,3.89,23.384,24.754,21.924,17.148,17.254,19.488,19.643,27.493,25.027,24.663,15.47,21.008,20.332,20.254,23.384,21.585,27.307,14.093,19.759,16.121,15.748,16.807,26.09,22.48,16.642,21.047,18.697,14.564,18.378,19.999,15.527,22.013,17.859,18.854,25.391,16.483,17.044,17.231,24.284,20.001,22.342,26.408,17.691,14.312,20.219,16.823,18.708,16.567,15.811,19.889 
2013/10,18.586,0.13,14.651,16.799,14.708,6.692,12.389,15.042,15.138,23.812,18.818,24.129,5.318,12.939,12.836,10.806,13.172,14.515,20.871,8.495,14.755,10.651,9.77,7.299,19.196,13.709,5.007,9.564,8.822,8.92,13.804,11.566,10.798,16.283,5.38,12.643,16.223,7.933,12.199,12.318,18.372,7.228,15.461,19.368,7.871,8.793,14.564,7.834,12.991,8.736,7.402,12.457 
2013/11,11.226,-11.685,10.538,9.016,11.243,1.686,5.14,7.328,6.1,20.18,12.438,23.458,0.648,4.303,4.539,1.743,5.571,6.384,13.36,0.47,6.812,3.302,1.856,-1.912,11.326,5.796,-0.691,2.594,5.091,0.806,5.871,6.086,1.965,9.227,-2.909,4.27,8.639,4.316,3.515,5.156,11.622,0.419,7.405,11.772,3.357,0.253,6.93,2.934,4.836,0.057,-0.004,5.380 
2013/12,9.116,-15.945,4.954,4.715,6.683,-4.938,0.512,4.076,3.052,18.604,11.136,22.554,-6.665,-2.744,-1.111,-7.554,-1.375,3.036,10.159,-7.979,3.955,-2.104,-6.583,-14.663,8.556,-0.852,-8.729,-5.162,-2.131,-5.386,1.893,1.259,-3.276,7.76,-14.844,0.134,2.205,-1.25,-0.347,0.476,10.484,-9.93,4.764,7.084,-4.573,-5.795,4.85,-2.164,2.509,-10.528,-7.562,0.007 
2014/1,2.729,-10.35,7.574,2.056,10,-3.508,-3.792,-1.5,-3.114,13.252,4.982,21.168,-3.333,-6.602,-6.525,-9.344,-1.2,-2.782,6.989,-9.583,-1.969,-5.666,-10.517,-16.036,4.074,-3.307,-4.176,-3.603,2.27,-8.693,-3.526,2.341,-7.919,2.104,-12.732,-6.449,2.627,2.388,-6.385,-3.698,4.798,-7.471,-0.951,7.056,-0.966,-9.202,-1.174,0.904,-4.322,-13.858,-4.783,-1.995 
2014/2,8.292,-15.784,9.687,4.039,10.025,-2.739,-2.927,0.608,-0.14,17.392,10.291,22.105,-3.1,-6.515,-5.279,-9.772,-2.177,0.477,10.514,-8.79,0.786,-4.886,-10.351,-15.3,8.243,-3.026,-9.465,-5.987,3.814,-7.667,-1.759,5.379,-6.945,6.192,-14.624,-4.452,2.767,1.958,-4.699,-2.849,9.343,-9.868,3.43,8.722,1.601,-8.064,2.758,-1.129,-0.573,-13.281,-6.444,-0.788 
2014/3,11.668,-11.075,12.032,8.704,12.341,2.391,-0.301,3.656,3.173,17.899,12.078,21.597,2.029,1.799,1.749,-0.53,5.055,5.51,13.417,-7.327,3.804,-2.167,-5.648,-6.354,11.53,4.495,-1.235,2.125,6.444,-5.952,1.842,7.955,-4.006,7.948,-5.053,1.22,8.525,5.763,-0.444,-0.271,10.668,-1.099,7.367,12.786,4.881,-6.722,5.258,4.806,3.145,-5.122,0.476,3.585 
2014/4,17.243,-3.554,14.812,15.817,14.546,6.285,7.846,10.803,11.494,21.451,17.691,22.083,5.161,11.559,11.744,9.124,12.474,14.427,18.999,3.759,11.55,7.293,5.006,3.651,17.624,13.017,5.236,9.339,9.557,5.45,10.002,11.52,6.733,15.322,3.567,11.11,15.613,7.916,8.987,7.817,17.661,6.675,14.995,18.628,8.055,5.11,13.169,7.989,11.961,4.754,4.472,10.658 
2014/5,21.746,5.07,19.296,20.747,18.436,11.548,14.334,17.363,17.997,24.601,22.27,23.063,10.866,17.973,17.881,16.422,18.695,19.429,22.826,10.997,18.008,13.752,12.49,12.819,22.18,19.118,10.942,15.331,14.378,12.61,16.759,15.977,14.205,20.694,12.386,17.061,21.156,12.308,15.571,14.235,22.488,13.725,19.954,22.475,13.57,12.562,18.991,12.84,17.24,13.356,10.412,16.493 
2014/6,25.911,8.888,25.394,25.372,22.2,17.132,19.124,22.09,22.708,26.955,26.038,23.51,13.743,23.209,23.166,22.029,23.663,23.983,27.125,16.514,22.59,18.695,18.284,18.673,26.471,23.802,13.949,20.622,19.509,17.591,21.467,22.701,19.08,24.339,17.136,22.114,25.664,14.867,20.426,19.062,26.128,18.517,24.136,27.196,18.754,17.512,23.054,14.974,21.88,19.405,14.046,21.008 
2014/7,25.799,11.436,27.434,24.815,25.743,20.337,21.929,23.804,24.015,27.811,26.336,24.554,20.739,21.858,21.452,21.311,24.797,22.986,27.277,19.526,23.881,21.531,18.263,19.547,25.992,23.243,20.05,22.487,24.622,20.239,23.28,23.539,20.405,24.66,19.595,21.472,25.997,21.178,21.212,21.944,26.496,21.341,23.383,27.789,23.527,19.696,23.567,20.486,21.753,19.144,19.538,22.624 
2014/8,26.807,11.023,24.767,26.686,23.824,18.338,20.355,22.296,22.352,28.464,26.635,24.827,17.624,23.719,23.119,22.599,26.192,24.345,27.99,18.024,22.443,19.376,19.074,19.916,27.268,25.387,18.485,22.783,20.901,18.214,21.66,21.656,19.202,23.95,19.725,22.19,27.653,19.242,20.078,20.314,26.141,21.307,24.765,28.342,19.794,17.969,22.466,19.623,21.447,19.982,17.346,22.131 
2014/9,24.881,5.484,23.385,23.215,22.323,15.657,17.996,20.468,20.154,26.774,24.567,25.219,14.033,18.661,18.429,17.469,20.714,20.479,26.207,13.86,20.422,16.64,15.162,15.003,25.261,20.144,13.159,17.74,18.648,14.723,19.441,19.319,16.214,22.158,14.556,18.297,23.494,16.015,17.499,17.97,23.967,16.454,21.775,24.95,17.79,14.501,20.535,15.57,18.879,15.066,13.599,18.920 
2014/10,18.785,-4.266,18.004,18.024,17.974,9.761,12.891,15.044,15.223,23.278,18.948,24.882,8.756,12.799,12.552,11.237,15.191,14.525,21.176,9.29,14.867,11.506,9.004,8.005,19.649,14.731,8.939,12.068,12.831,9.828,13.926,14.109,11.088,16.603,8.129,12.189,18.484,11.564,12.049,12.865,18.748,10.423,15.748,20.967,11.589,9.645,14.687,11.056,12.675,8.276,11.446,13.564 
2014/11,9.574,-8.425,10.713,7.639,11.899,0.653,5.186,6.971,5.862,17.104,10.498,23.651,-0.924,2.118,2.627,-0.711,4.005,4.756,12.41,0.424,6.469,3.505,-0.176,-5.325,10.089,3.753,-3.502,0.372,5.103,1.197,5.512,5.824,2.384,8.102,-6.235,3.102,7.495,3.707,3.205,5.201,10.329,-3.062,5.997,11.086,3.079,0.974,6.083,2.53,3.915,-3.035,-2.164,4.344 
